YYYY,parcel_id,address,latitude,longitude,max_run_up
2002,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,2.108002643991469
2003,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.7392254725318719
2004,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.821077508575517
2005,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.6082345919560086
2006,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.5590986935155688
2007,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.919176336485591
2008,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.926883902989724
2009,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.3283456919357874
2010,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.689145461005603
2011,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.4736672319434383
2012,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.51161833076118
2013,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.2903357126679373
2014,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.284813409970644
2015,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.5539236140364585
2016,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.7201553964864558
2017,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.8057724547163683
2018,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.5543522156948586
2019,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.74524979914656
2020,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.5219969725782716
2021,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.615131984256984
2022,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.2144040976809305
2023,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,2.1778435232920836
2024,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.4658266029577407
2000,45,879 Sand Point Rd,34.4055391,-119.5475253,2.56752247108005
2001,45,879 Sand Point Rd,34.4055391,-119.5475253,2.542838450617098
2002,45,879 Sand Point Rd,34.4055391,-119.5475253,2.810514153303966
2003,45,879 Sand Point Rd,34.4055391,-119.5475253,2.3188385556680475
2004,45,879 Sand Point Rd,34.4055391,-119.5475253,2.427968544870444
2005,45,879 Sand Point Rd,34.4055391,-119.5475253,2.1441937444475436
2006,45,879 Sand Point Rd,34.4055391,-119.5475253,2.0786828503337316
2007,45,879 Sand Point Rd,34.4055391,-119.5475253,2.55875972060718
2008,45,879 Sand Point Rd,34.4055391,-119.5475253,2.5690359054161234
2009,45,879 Sand Point Rd,34.4055391,-119.5475253,1.7710292623717363
2010,45,879 Sand Point Rd,34.4055391,-119.5475253,2.252068913991652
2011,45,879 Sand Point Rd,34.4055391,-119.5475253,1.9647805587164495
2012,45,879 Sand Point Rd,34.4055391,-119.5475253,2.015379214588502
2013,45,879 Sand Point Rd,34.4055391,-119.5475253,1.7203521035913245
2014,45,879 Sand Point Rd,34.4055391,-119.5475253,1.7129894421004528
2015,45,879 Sand Point Rd,34.4055391,-119.5475253,2.0717831274315945
2016,45,879 Sand Point Rd,34.4055391,-119.5475253,2.293413199213684
2017,45,879 Sand Point Rd,34.4055391,-119.5475253,2.4075629393030953
2018,45,879 Sand Point Rd,34.4055391,-119.5475253,2.0723545645834864
2019,45,879 Sand Point Rd,34.4055391,-119.5475253,2.326870545221271
2020,45,879 Sand Point Rd,34.4055391,-119.5475253,2.029216635429577
2021,45,879 Sand Point Rd,34.4055391,-119.5475253,2.1533897569563685
2022,45,879 Sand Point Rd,34.4055391,-119.5475253,1.619115570889388
2023,45,879 Sand Point Rd,34.4055391,-119.5475253,2.9036301559394757
2024,45,879 Sand Point Rd,34.4055391,-119.5475253,1.9543269671149786
2000,46,871 Sand Point Rd,34.4047826,-119.5469257,2.5678768689318874
2001,46,871 Sand Point Rd,34.4047826,-119.5469257,2.543189441307392
2002,46,871 Sand Point Rd,34.4047826,-119.5469257,2.8109020915556107
2003,46,871 Sand Point Rd,34.4047826,-119.5469257,2.319158627415089
2004,46,871 Sand Point Rd,34.4047826,-119.5469257,2.4283036799457247
2005,46,871 Sand Point Rd,34.4047826,-119.5469257,2.1444897097859252
2006,46,871 Sand Point Rd,34.4047826,-119.5469257,2.0789697731338657
2007,46,871 Sand Point Rd,34.4047826,-119.5469257,2.559112908927269
2008,46,871 Sand Point Rd,34.4047826,-119.5469257,2.5693905121689085
2009,46,871 Sand Point Rd,34.4047826,-119.5469257,1.7712737194205823
2010,46,871 Sand Point Rd,34.4047826,-119.5469257,2.2523797694541843
2011,46,871 Sand Point Rd,34.4047826,-119.5469257,1.9650517594623769
2012,46,871 Sand Point Rd,34.4047826,-119.5469257,2.015657399520604
2013,46,871 Sand Point Rd,34.4047826,-119.5469257,1.7205895656181556
2014,46,871 Sand Point Rd,34.4047826,-119.5469257,1.7132258878513036
2015,46,871 Sand Point Rd,34.4047826,-119.5469257,2.0720690978556533
2016,46,871 Sand Point Rd,34.4047826,-119.5469257,2.2937297614717878
2017,46,871 Sand Point Rd,34.4047826,-119.5469257,2.4078952577709813
2018,46,871 Sand Point Rd,34.4047826,-119.5469257,2.072640613883622
2019,46,871 Sand Point Rd,34.4047826,-119.5469257,2.3271917256323555
2020,46,871 Sand Point Rd,34.4047826,-119.5469257,2.029496730355565
2021,46,871 Sand Point Rd,34.4047826,-119.5469257,2.1536869916301176
2022,46,871 Sand Point Rd,34.4047826,-119.5469257,1.6193390591301582
2023,46,871 Sand Point Rd,34.4047826,-119.5469257,2.904030947091797
2024,46,871 Sand Point Rd,34.4047826,-119.5469257,1.9545967249405611
2000,47,869 Sand Point Rd,34.4045559,-119.5467092,2.474451121072433
2001,47,869 Sand Point Rd,34.4045559,-119.5467092,2.45066188347272
2002,47,869 Sand Point Rd,34.4045559,-119.5467092,2.708634481593253
2003,47,869 Sand Point Rd,34.4045559,-119.5467092,2.234781867846752
2004,47,869 Sand Point Rd,34.4045559,-119.5467092,2.339955951877611
2005,47,869 Sand Point Rd,34.4045559,-119.5467092,2.066467839914497
2006,47,869 Sand Point Rd,34.4045559,-119.5467092,2.003331681532915
2007,47,869 Sand Point Rd,34.4045559,-119.5467092,2.4660060157323622
2008,47,869 Sand Point Rd,34.4045559,-119.5467092,2.475909694203437
2009,47,869 Sand Point Rd,34.4045559,-119.5467092,1.7068303756205745
2010,47,869 Sand Point Rd,34.4045559,-119.5467092,2.170432590844997
2011,47,869 Sand Point Rd,34.4045559,-119.5467092,1.8935582885598283
2012,47,869 Sand Point Rd,34.4045559,-119.5467092,1.9423227695556615
2013,47,869 Sand Point Rd,34.4045559,-119.5467092,1.657990237405852
2014,47,869 Sand Point Rd,34.4045559,-119.5467092,1.6508944685526583
2015,47,869 Sand Point Rd,34.4045559,-119.5467092,1.9966820699861467
2016,47,869 Sand Point Rd,34.4045559,-119.5467092,2.210278167298534
2017,47,869 Sand Point Rd,34.4045559,-119.5467092,2.3202900388657386
2018,47,869 Sand Point Rd,34.4045559,-119.5467092,1.9972327928394222
2019,47,869 Sand Point Rd,34.4045559,-119.5467092,2.242522701969249
2020,47,869 Sand Point Rd,34.4045559,-119.5467092,1.955658591110729
2021,47,869 Sand Point Rd,34.4045559,-119.5467092,2.0753305017677683
2022,47,869 Sand Point Rd,34.4045559,-119.5467092,1.560423476195612
2023,47,869 Sand Point Rd,34.4045559,-119.5467092,2.798375077715201
2024,47,869 Sand Point Rd,34.4045559,-119.5467092,1.8834836341998946
2000,48,863 Sand Point Rd,34.4050479,-119.5457756,2.6170709466256477
2001,48,863 Sand Point Rd,34.4050479,-119.5457756,2.591910569831622
2002,48,863 Sand Point Rd,34.4050479,-119.5457756,2.864751922735039
2003,48,863 Sand Point Rd,34.4050479,-119.5457756,2.363587887665667
2004,48,863 Sand Point Rd,34.4050479,-119.5457756,2.474823885544595
2005,48,863 Sand Point Rd,34.4050479,-119.5457756,2.1855727518402586
2006,48,863 Sand Point Rd,34.4050479,-119.5457756,2.118797617599425
2007,48,863 Sand Point Rd,34.4050479,-119.5457756,2.6081390911371813
2008,48,863 Sand Point Rd,34.4050479,-119.5457756,2.618613587469176
2009,48,863 Sand Point Rd,34.4050479,-119.5457756,1.8052068795437686
2010,48,863 Sand Point Rd,34.4050479,-119.5457756,2.2955297143424973
2011,48,863 Sand Point Rd,34.4050479,-119.5457756,2.0026972206201243
2012,48,863 Sand Point Rd,34.4050479,-119.5457756,2.054272337766169
2013,48,863 Sand Point Rd,34.4050479,-119.5457756,1.7535517445271862
2014,48,863 Sand Point Rd,34.4050479,-119.5457756,1.7460469971706831
2015,48,863 Sand Point Rd,34.4050479,-119.5457756,2.1117647426975146
2016,48,863 Sand Point Rd,34.4050479,-119.5457756,2.337671868455005
2017,48,863 Sand Point Rd,34.4050479,-119.5457756,2.454024489208194
2018,48,863 Sand Point Rd,34.4050479,-119.5457756,2.1123472075385763
2019,48,863 Sand Point Rd,34.4050479,-119.5457756,2.3717748798887572
2020,48,863 Sand Point Rd,34.4050479,-119.5457756,2.068376795455366
2021,48,863 Sand Point Rd,34.4050479,-119.5457756,2.1949462305274885
2022,48,863 Sand Point Rd,34.4050479,-119.5457756,1.6503615323846978
2023,48,863 Sand Point Rd,34.4050479,-119.5457756,2.9596648934716883
2024,48,863 Sand Point Rd,34.4050479,-119.5457756,1.9920418938698221
2000,49,845 Sand Point Rd,34.4045688,-119.5458531,2.7709732517383747
2001,49,845 Sand Point Rd,34.4045688,-119.5458531,2.744333266609275
2002,49,845 Sand Point Rd,34.4045688,-119.5458531,3.0332196232585993
2003,49,845 Sand Point Rd,34.4045688,-119.5458531,2.5025835938070258
2004,49,845 Sand Point Rd,34.4045688,-119.5458531,2.620361056107145
2005,49,845 Sand Point Rd,34.4045688,-119.5458531,2.3140999073357866
2006,49,845 Sand Point Rd,34.4045688,-119.5458531,2.243397922316556
2007,49,845 Sand Point Rd,34.4045688,-119.5458531,2.7615161398939883
2008,49,845 Sand Point Rd,34.4045688,-119.5458531,2.7726066107881047
2009,49,845 Sand Point Rd,34.4045688,-119.5458531,1.9113658280909438
2010,49,845 Sand Point Rd,34.4045688,-119.5458531,2.430523117921252
2011,49,845 Sand Point Rd,34.4045688,-119.5458531,2.120469999800488
2012,49,845 Sand Point Rd,34.4045688,-119.5458531,2.1750780990769827
2013,49,845 Sand Point Rd,34.4045688,-119.5458531,1.8566730053264568
2014,49,845 Sand Point Rd,34.4045688,-119.5458531,1.8487269256786212
2015,49,845 Sand Point Rd,34.4045688,-119.5458531,2.235951464565327
2016,49,845 Sand Point Rd,34.4045688,-119.5458531,2.475143529135919
2017,49,845 Sand Point Rd,34.4045688,-119.5458531,2.598338507969967
2018,49,845 Sand Point Rd,34.4045688,-119.5458531,2.2365681824639156
2019,49,845 Sand Point Rd,34.4045688,-119.5458531,2.511252039151094
2020,49,845 Sand Point Rd,34.4045688,-119.5458531,2.190011998762596
2021,49,845 Sand Point Rd,34.4045688,-119.5458531,2.3240246129504896
2022,49,845 Sand Point Rd,34.4045688,-119.5458531,1.747414477942352
2023,49,845 Sand Point Rd,34.4045688,-119.5458531,3.1337141488248195
2024,49,845 Sand Point Rd,34.4045688,-119.5458531,2.1091880643788716
2000,50,841 Sand Point Rd,34.4044467,-119.5456102,2.7726836533587766
2001,50,841 Sand Point Rd,34.4044467,-119.5456102,2.746027224522144
2002,50,841 Sand Point Rd,34.4044467,-119.5456102,3.035091898191387
2003,50,841 Sand Point Rd,34.4044467,-119.5456102,2.504128330130754
2004,50,841 Sand Point Rd,34.4044467,-119.5456102,2.6219784913507334
2005,50,841 Sand Point Rd,34.4044467,-119.5456102,2.315528300853766
2006,50,841 Sand Point Rd,34.4044467,-119.5456102,2.2447826745652937
2007,50,841 Sand Point Rd,34.4044467,-119.5456102,2.763220704049372
2008,50,841 Sand Point Rd,34.4044467,-119.5456102,2.7743180206102145
2009,50,841 Sand Point Rd,34.4044467,-119.5456102,1.9125456313270437
2010,50,841 Sand Point Rd,34.4044467,-119.5456102,2.4320233744382387
2011,50,841 Sand Point Rd,34.4044467,-119.5456102,2.121778873973632
2012,50,841 Sand Point Rd,34.4044467,-119.5456102,2.176420680461638
2013,50,841 Sand Point Rd,34.4044467,-119.5456102,1.8578190490549098
2014,50,841 Sand Point Rd,34.4044467,-119.5456102,1.849868064636703
2015,50,841 Sand Point Rd,34.4044467,-119.5456102,2.2373316204386233
2016,50,841 Sand Point Rd,34.4044467,-119.5456102,2.4766713278977104
2017,50,841 Sand Point Rd,34.4044467,-119.5456102,2.599942349649635
2018,50,841 Sand Point Rd,34.4044467,-119.5456102,2.237948719010425
2019,50,841 Sand Point Rd,34.4044467,-119.5456102,2.512802126130211
2020,50,841 Sand Point Rd,34.4044467,-119.5456102,2.1913637981958938
2021,50,841 Sand Point Rd,34.4044467,-119.5456102,2.3254591325588443
2022,50,841 Sand Point Rd,34.4044467,-119.5456102,1.74849308112003
2023,50,841 Sand Point Rd,34.4044467,-119.5456102,3.135648454670126
2024,50,841 Sand Point Rd,34.4044467,-119.5456102,2.1104899747025394
2000,51,835 Sand Point Rd,34.4042248,-119.5453239,2.2074674320951955
2001,51,835 Sand Point Rd,34.4042248,-119.5453239,2.186244961063728
2002,51,835 Sand Point Rd,34.4042248,-119.5453239,2.4163833153332805
2003,51,835 Sand Point Rd,34.4042248,-119.5453239,1.9936575627206208
2004,51,835 Sand Point Rd,34.4042248,-119.5453239,2.087483770569876
2005,51,835 Sand Point Rd,34.4042248,-119.5453239,1.8435039662882189
2006,51,835 Sand Point Rd,34.4042248,-119.5453239,1.7871799547819658
2007,51,835 Sand Point Rd,34.4042248,-119.5453239,2.199933520901694
2008,51,835 Sand Point Rd,34.4042248,-119.5453239,2.208768630836444
2009,51,835 Sand Point Rd,34.4042248,-119.5453239,1.5226699910161356
2010,51,835 Sand Point Rd,34.4042248,-119.5453239,1.9362513233932166
2011,51,835 Sand Point Rd,34.4042248,-119.5453239,1.689250685605836
2012,51,835 Sand Point Rd,34.4042248,-119.5453239,1.732753668034793
2013,51,835 Sand Point Rd,34.4042248,-119.5453239,1.4790995144890817
2014,51,835 Sand Point Rd,34.4042248,-119.5453239,1.4727693516033782
2015,51,835 Sand Point Rd,34.4042248,-119.5453239,1.7812478105579108
2016,51,835 Sand Point Rd,34.4042248,-119.5453239,1.9717977165246847
2017,51,835 Sand Point Rd,34.4042248,-119.5453239,2.0699397333785856
2018,51,835 Sand Point Rd,34.4042248,-119.5453239,1.7817391125490323
2019,51,835 Sand Point Rd,34.4042248,-119.5453239,2.0005631908323043
2020,51,835 Sand Point Rd,34.4042248,-119.5453239,1.7446506061122304
2021,51,835 Sand Point Rd,34.4042248,-119.5453239,1.851410381264923
2022,51,835 Sand Point Rd,34.4042248,-119.5453239,1.3920598288018293
2023,51,835 Sand Point Rd,34.4042248,-119.5453239,2.49644124882366
2024,51,835 Sand Point Rd,34.4042248,-119.5453239,1.680263047418208
2000,52,815 Sand Point Rd,34.4037732,-119.5447663,2.1943312220608195
2001,52,815 Sand Point Rd,34.4037732,-119.5447663,2.1732350418334043
2002,52,815 Sand Point Rd,34.4037732,-119.5447663,2.402003887445798
2003,52,815 Sand Point Rd,34.4037732,-119.5447663,1.981793693700518
2004,52,815 Sand Point Rd,34.4037732,-119.5447663,2.075061560006375
2005,52,815 Sand Point Rd,34.4037732,-119.5447663,1.832533632163116
2006,52,815 Sand Point Rd,34.4037732,-119.5447663,1.7765447939121357
2007,52,815 Sand Point Rd,34.4037732,-119.5447663,2.186842143709868
2008,52,815 Sand Point Rd,34.4037732,-119.5447663,2.1956246776210304
2009,52,815 Sand Point Rd,34.4037732,-119.5447663,1.513608877577173
2010,52,815 Sand Point Rd,34.4037732,-119.5447663,1.9247290677559998
2011,52,815 Sand Point Rd,34.4037732,-119.5447663,1.6791982828006133
2012,52,815 Sand Point Rd,34.4037732,-119.5447663,1.722442387428702
2013,52,815 Sand Point Rd,34.4037732,-119.5447663,1.4702976804952588
2014,52,815 Sand Point Rd,34.4037732,-119.5447663,1.4640051871796744
2015,52,815 Sand Point Rd,34.4037732,-119.5447663,1.770647950726433
2016,52,815 Sand Point Rd,34.4037732,-119.5447663,1.9600639312044696
2017,52,815 Sand Point Rd,34.4037732,-119.5447663,2.0576219239736453
2018,52,815 Sand Point Rd,34.4037732,-119.5447663,1.7711363290748081
2019,52,815 Sand Point Rd,34.4037732,-119.5447663,1.9886582277602687
2020,52,815 Sand Point Rd,34.4037732,-119.5447663,1.7342685291378312
2021,52,815 Sand Point Rd,34.4037732,-119.5447663,1.84039299759959
2022,52,815 Sand Point Rd,34.4037732,-119.5447663,1.3837759510758498
2023,52,815 Sand Point Rd,34.4037732,-119.5447663,2.4815854117199145
2024,52,815 Sand Point Rd,34.4037732,-119.5447663,1.6702641283025879
2000,53,805 Sand Pt,34.4034328,-119.5444334,2.0702953186984816
2001,53,805 Sand Pt,34.4034328,-119.5444334,2.050391612854922
2002,53,805 Sand Pt,34.4034328,-119.5444334,2.2662291607026863
2003,53,805 Sand Pt,34.4034328,-119.5444334,1.8697716030495586
2004,53,805 Sand Pt,34.4034328,-119.5444334,1.9577674466381436
2005,53,805 Sand Pt,34.4034328,-119.5444334,1.7289485570285852
2006,53,805 Sand Pt,34.4034328,-119.5444334,1.6761245218213974
2007,53,805 Sand Pt,34.4034328,-119.5444334,2.063229565044036
2008,53,805 Sand Pt,34.4034328,-119.5444334,2.071515660898569
2009,53,805 Sand Pt,34.4034328,-119.5444334,1.4280512176486873
2010,53,805 Sand Pt,34.4034328,-119.5444334,1.8159325897007612
2011,53,805 Sand Pt,34.4034328,-119.5444334,1.5842805812988083
2012,53,805 Sand Pt,34.4034328,-119.5444334,1.6250802866818264
2013,53,805 Sand Pt,34.4034328,-119.5444334,1.387188212253493
2014,53,805 Sand Pt,34.4034328,-119.5444334,1.3812514059394665
2015,53,805 Sand Pt,34.4034328,-119.5444334,1.670561001273668
2016,53,805 Sand Pt,34.4034328,-119.5444334,1.8492701285594182
2017,53,805 Sand Pt,34.4034328,-119.5444334,1.9413135966106816
2018,53,805 Sand Pt,34.4034328,-119.5444334,1.6710217737396613
2019,53,805 Sand Pt,34.4034328,-119.5444334,1.8762481151576993
2020,53,805 Sand Pt,34.4034328,-119.5444334,1.6362379485573573
2021,53,805 Sand Pt,34.4034328,-119.5444334,1.736363667066436
2022,53,805 Sand Pt,34.4034328,-119.5444334,1.3055571760717846
2023,53,805 Sand Pt,34.4034328,-119.5444334,2.3413122910447233
2024,53,805 Sand Pt,34.4034328,-119.5444334,1.5758514353030546
2000,54,791 Sand Point Rd,34.4030894,-119.5441881,2.0699537558719014
2001,54,791 Sand Point Rd,34.4030894,-119.5441881,2.050053333794656
2002,54,791 Sand Point Rd,34.4030894,-119.5441881,2.2658552721898655
2003,54,791 Sand Point Rd,34.4030894,-119.5441881,1.869463123158777
2004,54,791 Sand Point Rd,34.4030894,-119.5441881,1.9574444489591067
2005,54,791 Sand Point Rd,34.4030894,-119.5441881,1.7286633104983835
2006,54,791 Sand Point Rd,34.4030894,-119.5441881,1.6758479903409833
2007,54,791 Sand Point Rd,34.4030894,-119.5441881,2.062889167944282
2008,54,791 Sand Point Rd,34.4030894,-119.5441881,2.0711738967366875
2009,54,791 Sand Point Rd,34.4030894,-119.5441881,1.4278156139616207
2010,54,791 Sand Point Rd,34.4030894,-119.5441881,1.8156329923135595
2011,54,791 Sand Point Rd,34.4030894,-119.5441881,1.584019202475914
2012,54,791 Sand Point Rd,34.4030894,-119.5441881,1.624812176615052
2013,54,791 Sand Point Rd,34.4030894,-119.5441881,1.3869593502537114
2014,54,791 Sand Point Rd,34.4030894,-119.5441881,1.3810235234097765
2015,54,791 Sand Point Rd,34.4030894,-119.5441881,1.6702853876776675
2016,54,791 Sand Point Rd,34.4030894,-119.5441881,1.8489650310564114
2017,54,791 Sand Point Rd,34.4030894,-119.5441881,1.940993313531573
2018,54,791 Sand Point Rd,34.4030894,-119.5441881,1.6707460841241943
2019,54,791 Sand Point Rd,34.4030894,-119.5441881,1.8759385667547293
2020,54,791 Sand Point Rd,34.4030894,-119.5441881,1.6359679976698587
2021,54,791 Sand Point Rd,34.4030894,-119.5441881,1.7360771971716635
2022,54,791 Sand Point Rd,34.4030894,-119.5441881,1.3053417817774082
2023,54,791 Sand Point Rd,34.4030894,-119.5441881,2.3409260151174127
2024,54,791 Sand Point Rd,34.4030894,-119.5441881,1.5755914471430799
2000,55,775 Sand Point Rd,34.4027754,-119.5437832,2.0697583454404724
2001,55,775 Sand Point Rd,34.4027754,-119.5437832,2.049859802028416
2002,55,775 Sand Point Rd,34.4027754,-119.5437832,2.265641368012036
2003,55,775 Sand Point Rd,34.4027754,-119.5437832,1.8692866397014047
2004,55,775 Sand Point Rd,34.4027754,-119.5437832,1.9572596597756842
2005,55,775 Sand Point Rd,34.4027754,-119.5437832,1.7285001190056548
2006,55,775 Sand Point Rd,34.4027754,-119.5437832,1.6756897847879015
2007,55,775 Sand Point Rd,34.4027754,-119.5437832,2.06269442443315
2008,55,775 Sand Point Rd,34.4027754,-119.5437832,2.0709783711199545
2009,55,775 Sand Point Rd,34.4027754,-119.5437832,1.427680823479305
2010,55,775 Sand Point Rd,34.4027754,-119.5437832,1.815461590597295
2011,55,775 Sand Point Rd,34.4027754,-119.5437832,1.5838696658619345
2012,55,775 Sand Point Rd,34.4027754,-119.5437832,1.6246587890103663
2013,55,775 Sand Point Rd,34.4027754,-119.5437832,1.3868284167368448
2014,55,775 Sand Point Rd,34.4027754,-119.5437832,1.3808931502544546
2015,55,775 Sand Point Rd,34.4027754,-119.5437832,1.6701277072525422
2016,55,775 Sand Point Rd,34.4027754,-119.5437832,1.8487904826862411
